049	BANCO SECURITY                                                          
8110000	 0000000075213,00
8111000	 0000000000000,00
8113000	 0000000064342,00
8114000	 0000000005391,00
8115000	 0000000005480,00
8130000	 0000000000805,00
8131000	 0000000000000,00
8133000	 0000000000544,00
8134000	 0000000000000,00
8135000	 0000000000261,00
8140000	 0000000000124,00
8141000	 0000000000000,00
8143000	 0000000000026,00
8144000	 0000000000000,00
8145000	 0000000000098,00
8310000	 0000000600009,00
8311000	 0000000017465,00
8312000	 0000000000989,00
8314000	 0000000059098,00
8315000	 0000000161372,00
8315100	 0000000153830,00
8315200	 0000000007542,00
8316000	 0000000000000,00
8317000	 0000000361085,00
8318000	 0000000000000,00
8318100	 0000000000000,00
8318900	 0000000000000,00
8319000	 0000000000000,00
8510000	 0000001660048,00
8511000	 0000000029351,00
8513000	 0000001630697,00
8520000	 0000000151565,00
8521000	 0000000000000,00
8523000	 0000000151565,00
8530000	 0000000055334,00
8531000	 0000000000000,00
8533000	 0000000055334,00
8540000	 0000000722628,00
8543000	 0000000153375,00
8544000	 0000000401550,00
8545000	 0000000167703,00
8560000	 0000000017556,00
8563000	 0000000006686,00
8564000	 0000000005391,00
8565000	 0000000005479,00
8610000	 0000000326252,00
8620000	 0000000005321,00
8630000	 0000000000338,00
8640000	 0000000267540,00
8660000	 0000000000558,00
