027	CORPBANCA                                                               
8110000	 0000000382644,00
8111000	 0000000000000,00
8113000	 0000000320034,00
8114000	 0000000033804,00
8115000	 0000000028806,00
8130000	 0000000036956,00
8131000	 0000000000000,00
8133000	 0000000008336,00
8134000	 0000000000229,00
8135000	 0000000028391,00
8140000	 0000000007816,00
8141000	 0000000000000,00
8143000	 0000000001515,00
8144000	 0000000000075,00
8145000	 0000000006226,00
8310000	 0000002483348,00
8311000	 0000000013335,00
8312000	 0000000033364,00
8314000	 0000000052146,00
8315000	 0000000337072,00
8316000	 0000000000000,00
8317000	 0000002029353,00
8318000	 0000000018078,00
8318100	 0000000000000,00
8318900	 0000000018078,00
8319000	 0000000000000,00
