016	BANCO DE CREDITO E INVERSIONES                                          
8130000	 0000000041818,00
8131000	 0000000000000,00
8133000	 0000000005625,00
8134000	 0000000000639,00
8135000	 0000000035554,00
8140000	 0000000018719,00
8141000	 0000000000000,00
8143000	 0000000004891,00
8144000	 0000000000000,00
8145000	 0000000013828,00
8310000	 0000002525590,00
8311000	 0000000260647,00
8312000	 0000000013368,00
8314000	 0000000108678,00
8315000	 0000000441229,00
8316000	 0000000000000,00
8317000	 0000001648125,00
8318000	 0000000053543,00
8319000	 0000000000000,00
