012	BANCO DEL ESTADO DE CHILE                                               
8130000	 0000000010790,00
8131000	 0000000000000,00
8133000	 0000000003022,00
8134000	 0000000000973,00
8135000	 0000000006795,00
8140000	 0000000003462,00
8141000	 0000000000000,00
8143000	 0000000001210,00
8144000	 0000000000301,00
8145000	 0000000001951,00
8310000	 0000000952775,00
8311000	 0000000075296,00
8312000	 0000000062365,00
8314000	 0000000028545,00
8315000	 0000000173710,00
8316000	 0000000000000,00
8317000	 0000000383768,00
8318000	 0000000229091,00
8319000	 0000000000000,00
