916	CITY NATIONAL BANK OF FLORIDA
8110000	 0000000029106,00	
8111000	 0000000000000,00	
8113000	 0000000016121,00	
8114000	 0000000012985,00	
8115000	 0000000000000,00	
8130000	 0000000005075,00	
8131000	 0000000000000,00	
8133000	 0000000005066,00	
8134000	 0000000000000,00	
8135000	 0000000000009,00	
8140000	 0000000000621,00	
8141000	 0000000000000,00	
8143000	 0000000000611,00	
8144000	 0000000000000,00	
8145000	 0000000000010,00	
8310000	 0000001174117,00	
8311000	 0000000000000,00	
8312000	 0000000000000,00	
8314000	 0000000068769,00	
8315000	 0000000000000,00	
8315100	 0000000000000,00	
8315200	 0000000000000,00	
8317000	 0000001105348,00	
8318000	 0000000000000,00	
8318100	 0000000000000,00	
8318900	 0000000000000,00	
8319000	 0000000000000,00	
8510000	 0000005982290,00	
8511000	 0000000000000,00	
8513000	 0000005982290,00	
8520000	 0000000329770,00	
8521000	 0000000000000,00	
8523000	 0000000329770,00	
8530000	 0000000012199,00	
8531000	 0000000000000,00	
8533000	 0000000012199,00	
8540000	 0000003469463,00	
8543000	 0000001792992,00	
8544000	 0000001635126,00	
8545000	 0000000041345,00	
8560000	 0000000016907,00	
8563000	 0000000003922,00	
8564000	 0000000012985,00	
8565000	 0000000000000,00	
8610000	 0000000866381,00	
8620000	 0000000019184,00	
8630000	 0000000000000,00	
8640000	 0000000287571,00	
8660000	 0000000000981,00	
8700000	 0000000002166,00	
8710000	 0000000002253,00	
8711000	 0000000000000,00	
8712000	 0000000000158,00	
8713000	 0000000000000,00	
8714000	 0000000000624,00	
8715000	 0000000000000,00	
8716000	 0000000000091,00	
8717000	 0000000001380,00	
8720000	 0000000000087,00	
8721000	 0000000000000,00	
8722000	 0000000000028,00	
8723000	 0000000000000,00	
8724000	 0000000000000,00	
8725000	 0000000000000,00	
8726000	 0000000000000,00	
8727000	 0000000000059,00	
8910000	 0000000022903,00	
8911000	 0000000000000,00	
8913000	 0000000013122,00	
8914000	 0000000009781,00	
8915000	 0000000000000,00	
