012	BANCO DEL ESTADO DE CHILE                                               
8130000	 0000000040788,00
8131000	 0000000000000,00
8133000	 0000000011921,00
8134000	 0000000003485,00
8135000	 0000000025382,00
8140000	 0000000013685,00
8141000	 0000000000000,00
8143000	 0000000005542,00
8144000	 0000000000627,00
8145000	 0000000007516,00
8310000	 0000001172488,00
8311000	 0000000080619,00
8312000	 0000000041238,00
8314000	 0000000050996,00
8315000	 0000000229078,00
8316000	 0000000000000,00
8317000	 0000000410292,00
8318000	 0000000360265,00
8319000	 0000000000000,00
